trace_id,sequence,valid,description,category
7650cffdbc59c881.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8aa7fd401d93a37e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0cc9db8c027d7a0d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9e9f05c8193cc291.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0502f200a39326a4.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d80db3ebf5c6420e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f1b5371e6205e4c9.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f5ce9af599bbaa72.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ee3aa4e82f6e5f50.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d022c59589a2ad65.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
18b10993e35bfcfa.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0c31f7d06ed4d36c.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ee647c95f6028eff.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1c35c23545879872.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
50fd3a233cfd881d.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
3e1d8230bb0954f6.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
448f6390c213c83f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8fd0c8e90eddeed6.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
2a5fef366925d284.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a9447372cc62144c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9695ef7ab0d13558.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0b673dc77184cc29.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
51b93bc37f87231c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
32fdd066663390a7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
76205832507a53c1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d2eb47f024a04e5f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9ec37fbce4572383.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
133a772781f9727e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9765f6a4ef263073.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e4e48ec4f35ab5a2.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
339007b2c4ee1830.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5e7bb2e0682a9392.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d6526243b3425587.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
de7760938ea48ef8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d00df5a2d57054c7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
47cec463cf73ccb1.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e29835e30a82311d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
669dfde741b775b8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a2ab21fcdd008283.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7a7e353d15d06239.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
32ba6165d9456b85.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f2f19b8f33bbb90c.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
a6162f65078f97ca.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2d4f99bb9f38bb7a.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
31e55dbd99e715f5.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
29889169c87a518f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a3808a98cb24b850.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ff59d4864b35b8a0.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
33d2b928bfa2e30d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ba5438233a666d05.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
4ed832be6936a276.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d9c1a2d0cf0b2471.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
86109cf71b6b9a1d.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
1f7b44bdeb15d83c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ef17808cac095b5f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9b3e73d79fdaaeb1.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5d1773778171502f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c3b9245fe16f4f6c.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
02b231d6ea314c38.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e5b60ed24a17916c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
37ad8705c17234f2.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7a7b64ed5165047f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
669d1ccf217208a8.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
0b26e5a2e2aa2506.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b9cb388caf843c58.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
beccf2cd9fe3e533.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2a496265df0d56fd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fbf17c8819231795.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1808a16a620a5e78.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9535eb39d045e84c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
592545f503546035.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7127ad6fc81ce473.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
4889347aab2babe7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5b58583ff42221bd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8cc326a534038c53.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2d92b6d38821c49c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3b48d6e2ff1f6439.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
10206acc89c60738.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3584f77dc80f696c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c61fbc946c4769ea.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
687e0dc67fb12d9d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7365c41420df89be.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d503c8474ff26f3b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b120edcccc131454.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b2a10928dc3d7419.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
499343bde27d6c3f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6a94a4a1e154a240.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b6233dfeab03d148.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9926b9c3d91a4075.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2c19a5f8e24e277a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ec642c5539b8d53c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
227cd44f80723c7b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3a655449935db1d0.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
79c9d49f88ea4b40.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
64bf0eb8ff471198.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4116974bde351122.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a499cf2049b07ec7.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
47f2bf412337888c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
002ce0d28ec990aa.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
45eac8d3f2c340c3.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
fbd42d8baad1f192.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
67d4cbe60a0d29f6.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
71d3ca9799173c0b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
103e76e2d55b7a92.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bb4f6c4b3dd6b386.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e1a7009d7d9e921c.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
c53549acf5881c6e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f08aebacfa6046f3.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
29c27429a81caec5.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
173b02d5c9a4533b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
52a4122567edec5b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ff2420edf1129c3.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d5b4249660fd6a61.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b90a709161550445.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2c91158a135b5ac8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d5db5ae0159f411e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
448c3b359fc3624c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
764c03b02c599cf1.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
46e7d2181448cbe1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b8d424735a718940.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
960850904d042496.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9d2094d61c873a7d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3fbd4e4972d6e0d7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1cc4e6ecab2c4d1d.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
7f528c7f6376b6cb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
993c74db0a2f5198.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4d42711b63f90ff9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7e56506cd9ec76b0.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
aaed2e2426a960db.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bab404a66237f379.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
34616544a302ba71.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a648b50da6c66c9d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fecfecb5bf3947d8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
71acae8f3afe65b7.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
203abc0391e5a244.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
986f4cca9ca9b7ac.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f6eea9eea4a947a7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a6dc9e335f65b68f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
65c9d06d0c387288.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
80c9b0e99c07775d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1c4e9226c25bd293.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
412e58f22f2999b7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0e69c9e8e2447ea2.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b39dbc57e68cf701.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b481629c75eccf37.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3b5f54748de72e74.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8b72df235711641d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2ae97d1dc04e59c6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a0c4a8707abb1244.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
32b04c80483becf5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e301f788993268a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1e950779f8fd3410.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3e5c14ad94ce4863.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
67c5cff0fe8402b4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bf99bb5d7762cb56.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
19dc7551639eecee.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
10fa459ab09fd2b4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
380616b38e867f0d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d16a604d8d05d302.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c55644d47950b981.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
62c0fdd868d3cbb6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
653b99bccc181135.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
